Product Name_amazon,Price_amazon,Rating_amazon,No. of Ratings_amazon,Discount_amazon,Base Product Name,Simplified Product Name_amazon,Product Name_flipkart,Price_flipkart,Rating_flipkart,No. of Ratings_flipkart,Discount_flipkart,Simplified Product Name_flipkart,Score_amazon,Score_flipkart,Recommended Website
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
Apple iPhone 15 Plus (128 GB),0.3790756707076896,0.9999999999999996,998.0,(16% off),apple iphone 15,apple iphone 15,"REDMI Note 13 Pro+ 5G (Fusion Black, 256 GB)",0.0,0.5555555555555554,"8,274 Ratings & 887 Reviews",13% off,redmi note 13 5g fusion,0.810462164646155,0.7777777777777777,Amazon
